Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
1995,216299,GRAPESWINE,85,Santa Clara,1600,2.75,4400,750,TONS,3300000,37.2318,-121.6951
1994,216299,GRAPESWINE,85,Santa Clara,1535,2.5,3838,760,TONS,2917000,37.2318,-121.6951
1993,216299,GRAPESWINE,85,Santa Clara,1455,2.75,4001,665,TONS,2661000,37.2318,-121.6951
1992,216299,GRAPESWINE,85,Santa Clara,1430,2.5,3575,690,TONS,2467000,37.2318,-121.6951
1991,216299,GRAPESWINE,85,Santa Clara,1475,2.5,3688,570,TONS,2102000,37.2318,-121.6951
1990,216299,GRAPESWINE,85,Santa Clara,1550,2.5,3875,555,TONS,2151000,37.2318,-121.6951
1989,216299,GRAPESWINE,85,Santa Clara,1500,2.75,4125,525,TONS,2166000,37.2318,-121.6951
1988,216299,GRAPESWINE,85,Santa Clara,1500,2.5,3750,500,TONS,1875000,37.2318,-121.6951
1987,216299,GRAPESWINE,85,Santa Clara,1570,2,3140,415,TONS,1303000,37.2318,-121.6951
1986,216299,GRAPESWINE,85,Santa Clara,1600,3,4800,400,TONS,1920000,37.2318,-121.6951
1985,216299,GRAPESWINE,85,Santa Clara,1525,3,4575,310,TONS,1418000,37.2318,-121.6951
1984,216299,GRAPESWINE,85,Santa Clara,1560,2.5,3900,300,TONS,1170000,37.2318,-121.6951
1983,216299,GRAPESWINE,85,Santa Clara,1645,2,3290,350,TONS,1152000,37.2318,-121.6951
1982,216299,GRAPESWINE,85,Santa Clara,1732,3,5195,400,TONS,2078000,37.2318,-121.6951
2020,216299,GRAPESWINE,87,Santa Cruz,670,2.39,1600,3008.75,TONS,4814000,37.0562,-122.0018
2019,216299,GRAPESWINE,87,Santa Cruz,679,2.55,1730,3384.97,TONS,5856000,37.0562,-122.0018
2018,216299,GRAPESWINE,87,Santa Cruz,630,2.27,1430,2934.97,TONS,4197000,37.0562,-122.0018
2017,216299,GRAPESWINE,87,Santa Cruz,638,2.35,1500,3226.67,TONS,4840000,37.0562,-122.0018
2016,216299,GRAPESWINE,87,Santa Cruz,626,2.43,1520,2988.82,TONS,4543000,37.0562,-122.0018
2015,216299,GRAPESWINE,87,Santa Cruz,656,1.26,827,2844.01,TONS,2352000,37.0562,-122.0018
2014,216299,GRAPESWINE,87,Santa Cruz,654,2.55,1670,2921.56,TONS,4879000,37.0562,-122.0018
2013,216299,GRAPESWINE,87,Santa Cruz,656,2.71,1780,2584.83,TONS,4601000,37.0562,-122.0018
2012,216299,GRAPESWINE,87,Santa Cruz,630,3.16,1990,2701.01,TONS,5375000,37.0562,-122.0018
2011,216299,GRAPESWINE,87,Santa Cruz,644,1.04,670,2398.51,TONS,1607000,37.0562,-122.0018
2010,216299,GRAPESWINE,87,Santa Cruz,607,2.22,1350,2271.11,TONS,3066000,37.0562,-122.0018
2009,216299,GRAPESWINE,87,Santa Cruz,629,2.31,1453,2229.18,TONS,3239000,37.0562,-122.0018
2008,216299,GRAPESWINE,87,Santa Cruz,612,1.93,1181,2488.57,TONS,2939000,37.0562,-122.0018
2007,216299,GRAPESWINE,87,Santa Cruz,598,2.13,1274,2383.83,TONS,3037000,37.0562,-122.0018
2006,216299,GRAPESWINE,87,Santa Cruz,600,3,1800,2390,TONS,4302000,37.0562,-122.0018
2005,216299,GRAPESWINE,87,Santa Cruz,575,1.39,799,2200.25,TONS,1758000,37.0562,-122.0018
2004,216299,GRAPESWINE,87,Santa Cruz,572,1.2,686,2131.2,TONS,1462000,37.0562,-122.0018
2003,216299,GRAPESWINE,87,Santa Cruz,574,3.33,1911,1350.08,TONS,2580000,37.0562,-122.0018
2002,216299,GRAPESWINE,87,Santa Cruz,549,4,2196,1500,TONS,3294000,37.0562,-122.0018
2001,216299,GRAPESWINE,87,Santa Cruz,466,3.5,1631,2270,TONS,3702000,37.0562,-122.0018
2000,216299,GRAPESWINE,87,Santa Cruz,477,1.61,768,2271,TONS,1744000,37.0562,-122.0018
1999,216299,GRAPESWINE,87,Santa Cruz,260,2.64,686,2204,TONS,1512000,37.0562,-122.0018
1998,216299,GRAPESWINE,87,Santa Cruz,254,1.3,330,1533,TONS,506000,37.0562,-122.0018
1997,216299,GRAPESWINE,87,Santa Cruz,245,4.4,1078,1955,TONS,2107000,37.0562,-122.0018
1996,216299,GRAPESWINE,87,Santa Cruz,245,2.1,514,1951,TONS,1003000,37.0562,-122.0018
1995,216299,GRAPESWINE,87,Santa Cruz,180,1.11,200,1600,TONS,320000,37.0562,-122.0018
1994,216299,GRAPESWINE,87,Santa Cruz,188,0.81,152,1296,TONS,197000,37.0562,-122.0018
1993,216299,GRAPESWINE,87,Santa Cruz,163,0.93,152,1678,TONS,255000,37.0562,-122.0018
1992,216299,GRAPESWINE,87,Santa Cruz,96,1.44,138,1449,TONS,200000,37.0562,-122.0018
1991,216299,GRAPESWINE,87,Santa Cruz,110,1.6,176,1489,TONS,262000,37.0562,-122.0018
1990,216299,GRAPESWINE,87,Santa Cruz,120,2,240,1363,TONS,327000,37.0562,-122.0018
1989,216299,GRAPESWINE,87,Santa Cruz,120,1.8,216,1449,TONS,313000,37.0562,-122.0018
1988,216299,GRAPESWINE,87,Santa Cruz,110,1.1,121,1149,TONS,139000,37.0562,-122.0018
1987,216299,GRAPESWINE,87,Santa Cruz,105,0.9,95,895,TONS,85000,37.0562,-122.0018
1984,216299,GRAPESWINE,87,Santa Cruz,103,1.55,160,825,TONS,132000,37.0562,-122.0018
1983,216299,GRAPESWINE,87,Santa Cruz,97,1.27,123,821,TONS,101000,37.0562,-122.0018
2020,216299,GRAPESWINE,89,Shasta,200,2.5,500,1000,TONS,500000,40.7637,-122.0405
2019,216299,GRAPESWINE,89,Shasta,170,1.7,289,1000,TONS,289000,40.7637,-122.0405
2018,216299,GRAPESWINE,89,Shasta,170,2.6,442,1138.01,TONS,503000,40.7637,-122.0405
2017,216299,GRAPESWINE,89,Shasta,170,2.5,425,1134.12,TONS,482000,40.7637,-122.0405
2016,216299,GRAPESWINE,89,Shasta,160,1.7,272,1110.29,TONS,302000,40.7637,-122.0405
2015,216299,GRAPESWINE,89,Shasta,160,1.2,192,817.71,TONS,157000,40.7637,-122.0405
2014,216299,GRAPESWINE,89,Shasta,160,2.9,464,1133.62,TONS,526000,40.7637,-122.0405
2013,216299,GRAPESWINE,89,Shasta,160,2,320,1162.5,TONS,372000,40.7637,-122.0405
2012,216299,GRAPESWINE,89,Shasta,160,1.5,240,975,TONS,234000,40.7637,-122.0405
2011,216299,GRAPESWINE,89,Shasta,150,2.4,360,1050,TONS,378000,40.7637,-122.0405
2010,216299,GRAPESWINE,89,Shasta,160,3.8,608,1049.34,TONS,638000,40.7637,-122.0405
2009,216299,GRAPESWINE,89,Shasta,190,3.5,665,1120,TONS,744800,40.7637,-122.0405
2020,216299,GRAPESWINE,95,Solano,4000,5.6,22400,945.94,TONS,21189000,38.27,-121.9329
2019,216299,GRAPESWINE,95,Solano,3730,5.47,20400,1058.19,TONS,21587000,38.27,-121.9329
2018,216299,GRAPESWINE,95,Solano,3720,6.45,24000,1225.17,TONS,29404000,38.27,-121.9329
2017,216299,GRAPESWINE,95,Solano,4110,4.62,19000,1072.05,TONS,20369000,38.27,-121.9329
2016,216299,GRAPESWINE,95,Solano,4110,5.79,23800,821.85,TONS,19560000,38.27,-121.9329
2015,216299,GRAPESWINE,95,Solano,4440,4.03,17900,837.32,TONS,14988000,38.27,-121.9329
2014,216299,GRAPESWINE,95,Solano,4380,5.25,23000,766.13,TONS,17621000,38.27,-121.9329
2013,216299,GRAPESWINE,95,Solano,3910,5.42,21200,848.92,TONS,17997000,38.27,-121.9329
2012,216299,GRAPESWINE,95,Solano,4040,5.89,23800,831.01,TONS,19778000,38.27,-121.9329
2011,216299,GRAPESWINE,95,Solano,3900,3.67,14300,728.6,TONS,10419000,38.27,-121.9329
2010,216299,GRAPESWINE,95,Solano,3620,3.76,13600,681.99,TONS,9275000,38.27,-121.9329
2009,216299,GRAPESWINE,95,Solano,3731,4.72,17607,691.86,TONS,12181600,38.27,-121.9329
2008,216299,GRAPESWINE,95,Solano,4002,3.53,14137,782.68,TONS,11064700,38.27,-121.9329
2007,216299,GRAPESWINE,95,Solano,4021,3,12083,669.95,TONS,8095000,38.27,-121.9329
2006,216299,GRAPESWINE,95,Solano,4293,2.89,12400,750.11,TONS,9301400,38.27,-121.9329
2005,216299,GRAPESWINE,95,Solano,4291,3.75,16081,728.07,TONS,11708100,38.27,-121.9329
2004,216299,GRAPESWINE,95,Solano,4153,3.64,15118,676.75,TONS,10231100,38.27,-121.9329
2003,216299,GRAPESWINE,95,Solano,4075,3.7,15060,664.46,TONS,10006700,38.27,-121.9329
2002,216299,GRAPESWINE,95,Solano,4300,3.77,16191,817,TONS,13221100,38.27,-121.9329
2001,216299,GRAPESWINE,95,Solano,4072,4,16280,857,TONS,13957700,38.27,-121.9329
2000,216299,GRAPESWINE,95,Solano,3853,4.67,17999,1007,TONS,18116800,38.27,-121.9329
1999,216299,GRAPESWINE,95,Solano,3390,3.93,13307,1062,TONS,14130900,38.27,-121.9329
1998,216299,GRAPESWINE,95,Solano,2711,4.07,11026,1037,TONS,11437600,38.27,-121.9329
1997,216299,GRAPESWINE,95,Solano,2199,6.55,14396,1115,TONS,16052100,38.27,-121.9329
1996,216299,GRAPESWINE,95,Solano,2093,6.36,13312,1014,TONS,13495400,38.27,-121.9329
1995,216299,GRAPESWINE,95,Solano,2000,5.06,10112,746,TONS,7547700,38.27,-121.9329
1994,216299,GRAPESWINE,95,Solano,1874,5.36,10039,626,TONS,6286600,38.27,-121.9329
1993,216299,GRAPESWINE,95,Solano,1884,3.92,7377,591,TONS,4358700,38.27,-121.9329
1992,216299,GRAPESWINE,95,Solano,1786,4.82,8614,633,TONS,5454800,38.27,-121.9329
1991,216299,GRAPESWINE,95,Solano,1801,6.52,11747,584,TONS,6864900,38.27,-121.9329
1990,216299,GRAPESWINE,95,Solano,1234,6.24,7702,553,TONS,4255900,38.27,-121.9329
1989,216299,GRAPESWINE,95,Solano,1234,6.63,8187,626,TONS,5125000,38.27,-121.9329
1988,216299,GRAPESWINE,95,Solano,1096,3.52,3858,517,TONS,1995300,38.27,-121.9329
1987,216299,GRAPESWINE,95,Solano,1138,3.17,3604,341,TONS,1229800,38.27,-121.9329
1986,216299,GRAPESWINE,95,Solano,1061,4.5,4773,249,TONS,1187700,38.27,-121.9329
1985,216299,GRAPESWINE,95,Solano,1113,5.44,6058,259,TONS,1570200,38.27,-121.9329
1984,216299,GRAPESWINE,95,Solano,1054,5.34,5632,271,TONS,1527200,38.27,-121.9329
1983,216299,GRAPESWINE,95,Solano,1136,4.69,5329,261,TONS,1389100,38.27,-121.9329
1982,216299,GRAPESWINE,95,Solano,1164,4.78,5560,258,TONS,1435800,38.27,-121.9329
1981,216299,GRAPESWINE,95,Solano,1140,4.52,5154,328,TONS,1692300,38.27,-121.9329
1980,216299,GRAPESWINE,95,Solano,1138,3.99,4544,315,TONS,1433300,38.27,-121.9329
2020,216299,GRAPESWINE,97,Sonoma,56800,2.61,148000,2375.08,TONS,351512000,38.5289,-122.8881
2019,216299,GRAPESWINE,97,Sonoma,57500,4,230000,2843.57,TONS,654021000,38.5289,-122.8881
2018,216299,GRAPESWINE,97,Sonoma,59900,4.61,276000,2817.66,TONS,777675000,38.5289,-122.8881
2017,216299,GRAPESWINE,97,Sonoma,60000,3.43,206000,2807.34,TONS,578313000,38.5289,-122.8881
2016,216299,GRAPESWINE,97,Sonoma,60000,3.77,226000,2595.21,TONS,586518000,38.5289,-122.8881
2015,216299,GRAPESWINE,97,Sonoma,58200,3.14,183000,2440.1,TONS,446539000,38.5289,-122.8881
2014,216299,GRAPESWINE,97,Sonoma,58300,4.39,256000,2315.62,TONS,592798000,38.5289,-122.8881
2013,216299,GRAPESWINE,97,Sonoma,59800,4.53,271000,2232.72,TONS,605068000,38.5289,-122.8881
2012,216299,GRAPESWINE,97,Sonoma,58300,4.58,267000,2183.3,TONS,582942000,38.5289,-122.8881
2011,216299,GRAPESWINE,97,Sonoma,58100,2.87,167000,2078.32,TONS,347080000,38.5289,-122.8881
2010,216299,GRAPESWINE,97,Sonoma,56500,3.4,192000,2033.58,TONS,390448000,38.5289,-122.8881
2009,216299,GRAPESWINE,97,Sonoma,56306,3.78,212675,2186.61,TONS,465036400,38.5289,-122.8881
2008,216299,GRAPESWINE,97,Sonoma,55431,3.05,168992,2255.09,TONS,381092000,38.5289,-122.8881
2007,216299,GRAPESWINE,97,Sonoma,54899,3.62,198533,2098.14,TONS,416549600,38.5289,-122.8881
2006,216299,GRAPESWINE,97,Sonoma,55507,3.9,216248,1990.76,TONS,430496900,38.5289,-122.8881
2005,216299,GRAPESWINE,97,Sonoma,57050,4.05,230910,1864.64,TONS,430563500,38.5289,-122.8881
2004,216299,GRAPESWINE,97,Sonoma,50010,3.31,165783,1882.64,TONS,312110200,38.5289,-122.8881
2003,216299,GRAPESWINE,97,Sonoma,52176,3.08,160768,1967.2,TONS,316262300,38.5289,-122.8881
2002,216299,GRAPESWINE,97,Sonoma,46587,3.93,183139,2055,TONS,376422300,38.5289,-122.8881
2001,216299,GRAPESWINE,97,Sonoma,43589,3.98,173583,2157,TONS,374389700,38.5289,-122.8881
2000,216299,GRAPESWINE,97,Sonoma,42220,4.52,190789,2043,TONS,389781900,38.5289,-122.8881
1999,216299,GRAPESWINE,97,Sonoma,42227,3.37,142477,1890,TONS,269271000,38.5289,-122.8881
1998,216299,GRAPESWINE,97,Sonoma,35334,3.77,133258,1740,TONS,231828000,38.5289,-122.8881
1997,216299,GRAPESWINE,97,Sonoma,34121,5.5,187674,1589,TONS,298147300,38.5289,-122.8881
1996,216299,GRAPESWINE,97,Sonoma,33703,3.8,127990,1372,TONS,175572200,38.5289,-122.8881
1995,216299,GRAPESWINE,97,Sonoma,33189,4.22,139993,1135,TONS,158824800,38.5289,-122.8881
1994,216299,GRAPESWINE,97,Sonoma,33766,4.53,153096,995,TONS,152280700,38.5289,-122.8881
1993,216299,GRAPESWINE,97,Sonoma,31475,4.16,131039,952,TONS,124725900,38.5289,-122.8881
1992,216299,GRAPESWINE,97,Sonoma,31263,4.73,148010,1004,TONS,148618600,38.5289,-122.8881
1991,216299,GRAPESWINE,97,Sonoma,29421,4.95,145493,1016,TONS,147802900,38.5289,-122.8881
1990,216299,GRAPESWINE,97,Sonoma,29473,3.8,111921,1004,TONS,112401900,38.5289,-122.8881
1989,216299,GRAPESWINE,97,Sonoma,29298,4.42,129544,944,TONS,122306600,38.5289,-122.8881
1988,216299,GRAPESWINE,97,Sonoma,29452,3.54,104161,805,TONS,83824800,38.5289,-122.8881
1987,216299,GRAPESWINE,97,Sonoma,28191,3.77,106205,636,TONS,67567600,38.5289,-122.8881
1986,216299,GRAPESWINE,97,Sonoma,28609,3.77,107992,579,TONS,62565480,38.5289,-122.8881
1985,216299,GRAPESWINE,97,Sonoma,28099,3.59,100962,572,TONS,57700792,38.5289,-122.8881
1984,216299,GRAPESWINE,97,Sonoma,26348,3.81,100293,592,TONS,59369600,38.5289,-122.8881
1983,216299,GRAPESWINE,97,Sonoma,25541,3.14,80201,543,TONS,43514100,38.5289,-122.8881
1982,216299,GRAPESWINE,97,Sonoma,24746,4,98979,565,TONS,55910300,38.5289,-122.8881
1981,216299,GRAPESWINE,97,Sonoma,23776,3.39,80675,590,TONS,47626000,38.5289,-122.8881
1980,216299,GRAPESWINE,97,Sonoma,23639,3.34,78941,506,TONS,39982000,38.5289,-122.8881
2020,216299,GRAPESWINE,99,Stanislaus,8500,9.49,80700,440.61,TONS,35557000,37.5591,-120.9977
2019,216299,GRAPESWINE,99,Stanislaus,9230,9.17,84600,481.54,TONS,40738000,37.5591,-120.9977
1998,216299,GRAPESWINE,99,Stanislaus,13000,8.65,112500,342,TONS,38525000,37.5591,-120.9977
1997,216299,GRAPESWINE,99,Stanislaus,13520,10.89,147200,310,TONS,45618000,37.5591,-120.9977
1996,216299,GRAPESWINE,99,Stanislaus,13560,8.47,114900,421,TONS,48382000,37.5591,-120.9977
1995,216299,GRAPESWINE,99,Stanislaus,13700,9.1,124700,239,TONS,29830000,37.5591,-120.9977
1994,216299,GRAPESWINE,99,Stanislaus,17500,9.53,166700,200,TONS,33280000,37.5591,-120.9977
1993,216299,GRAPESWINE,99,Stanislaus,17200,8.83,151900,214,TONS,32456000,37.5591,-120.9977
1992,216299,GRAPESWINE,99,Stanislaus,19700,8.68,171000,225,TONS,38472000,37.5591,-120.9977
1991,216299,GRAPESWINE,99,Stanislaus,18300,10.82,198000,177,TONS,35132000,37.5591,-120.9977
1990,216299,GRAPESWINE,99,Stanislaus,17400,9.66,168000,170,TONS,28611000,37.5591,-120.9977
1989,216299,GRAPESWINE,99,Stanislaus,16173,9.4,152000,172,TONS,26192000,37.5591,-120.9977
1988,216299,GRAPESWINE,99,Stanislaus,17000,9.24,157040,168,TONS,26438000,37.5591,-120.9977
1987,216299,GRAPESWINE,99,Stanislaus,16950,9.59,162550,142,TONS,23160000,37.5591,-120.9977
1986,216299,GRAPESWINE,99,Stanislaus,17211,8.7,149800,125,TONS,18794000,37.5591,-120.9977
1985,216299,GRAPESWINE,99,Stanislaus,16250,8.15,132500,129,TONS,17034000,37.5591,-120.9977
1984,216299,GRAPESWINE,99,Stanislaus,16331,7.32,119600,113,TONS,13491000,37.5591,-120.9977
1983,216299,GRAPESWINE,99,Stanislaus,16312,7.51,122500,147,TONS,17975000,37.5591,-120.9977
1982,216299,GRAPESWINE,99,Stanislaus,19767,9.51,187900,119,TONS,22294000,37.5591,-120.9977
1981,216299,GRAPESWINE,99,Stanislaus,17550,6.81,119600,214,TONS,25597000,37.5591,-120.9977
1980,216299,GRAPESWINE,99,Stanislaus,17950,8.8,157900,183,TONS,28848000,37.5591,-120.9977
2020,216299,GRAPESWINE,103,Tehama,138,4.23,584,1804.79,TONS,1054000,40.1257,-122.234
2019,216299,GRAPESWINE,103,Tehama,162,3.36,544,1604.78,TONS,873000,40.1257,-122.234
2018,216299,GRAPESWINE,103,Tehama,141,5.16,728,1837.91,TONS,1338000,40.1257,-122.234
2019,216299,GRAPESWINE,105,Trinity,44,1.93,85,1729.41,TONS,147000,40.6507,-123.1126
2018,216299,GRAPESWINE,105,Trinity,44,1.93,85,1729.41,TONS,147000,40.6507,-123.1126
2017,216299,GRAPESWINE,105,Trinity,44,1.93,85,1729.41,TONS,147000,40.6507,-123.1126
2016,216299,GRAPESWINE,105,Trinity,44,1.93,85,1729.41,TONS,147000,40.6507,-123.1126
2013,216299,GRAPESWINE,105,Trinity,114,2.33,266,1214.29,TONS,323000,40.6507,-123.1126
2012,216299,GRAPESWINE,105,Trinity,114,2.33,266,1214.29,TONS,323000,40.6507,-123.1126
2011,216299,GRAPESWINE,105,Trinity,114,2.33,266,1214.29,TONS,323000,40.6507,-123.1126
2010,216299,GRAPESWINE,105,Trinity,114,2.33,266,1214.29,TONS,323000,40.6507,-123.1126
2009,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2008,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2007,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2006,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2005,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2004,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2003,216299,GRAPESWINE,105,Trinity,114,NULL,NULL,NULL,TONS,237300,40.6507,-123.1126
2002,216299,GRAPESWINE,105,Trinity,NULL,NULL,140,1204,TONS,168600,40.6507,-123.1126
2001,216299,GRAPESWINE,105,Trinity,NULL,NULL,140,1204,TONS,168600,40.6507,-123.1126
2000,216299,GRAPESWINE,105,Trinity,NULL,NULL,140,1204,TONS,168600,40.6507,-123.1126
1999,216299,GRAPESWINE,105,Trinity,NULL,NULL,140,1204,TONS,168600,40.6507,-123.1126
1998,216299,GRAPESWINE,105,Trinity,85,NULL,NULL,NULL,TONS,49500,40.6507,-123.1126
2020,216299,GRAPESWINE,107,Tulare,6500,17.23,112000,317,TONS,35504000,36.2202,-118.8005
2019,216299,GRAPESWINE,107,Tulare,6260,18.69,117000,290,TONS,33930000,36.2202,-118.8005
2018,216299,GRAPESWINE,107,Tulare,8410,17.72,149000,314,TONS,46786000,36.2202,-118.8005
2017,216299,GRAPESWINE,107,Tulare,9450,17.35,164000,308,TONS,50512000,36.2202,-118.8005
2016,216299,GRAPESWINE,107,Tulare,9940,15.29,152000,303,TONS,46056000,36.2202,-118.8005
2015,216299,GRAPESWINE,107,Tulare,8860,16.25,144000,297,TONS,42768000,36.2202,-118.8005
2014,216299,GRAPESWINE,107,Tulare,11200,15.98,179000,311,TONS,55669000,36.2202,-118.8005
2013,216299,GRAPESWINE,107,Tulare,10900,16.24,177000,368,TONS,65136000,36.2202,-118.8005
2012,216299,GRAPESWINE,107,Tulare,15900,13.65,217000,348.53,TONS,75631000,36.2202,-118.8005
2011,216299,GRAPESWINE,107,Tulare,21700,11.89,258000,306.47,TONS,79070000,36.2202,-118.8005
2010,216299,GRAPESWINE,107,Tulare,18700,12.62,236000,260.17,TONS,61399000,36.2202,-118.8005
2009,216299,GRAPESWINE,107,Tulare,17829,12.29,219160,252.5,TONS,55338000,36.2202,-118.8005
2008,216299,GRAPESWINE,107,Tulare,21728,11.94,259420,250.51,TONS,64987000,36.2202,-118.8005
2007,216299,GRAPESWINE,107,Tulare,19561,10.25,200430,217.09,TONS,43512000,36.2202,-118.8005
2006,216299,GRAPESWINE,107,Tulare,19360,8.98,173930,208.41,TONS,36248000,36.2202,-118.8005
2005,216299,GRAPESWINE,107,Tulare,22831,9.6,219270,217.17,TONS,47618000,36.2202,-118.8005
2004,216299,GRAPESWINE,107,Tulare,23764,9.65,229430,224.8,TONS,51576000,36.2202,-118.8005
2003,216299,GRAPESWINE,107,Tulare,23886,9.21,220030,164.64,TONS,36225000,36.2202,-118.8005
2002,216299,GRAPESWINE,107,Tulare,26597,9.71,258300,160,TONS,41358000,36.2202,-118.8005
2001,216299,GRAPESWINE,107,Tulare,23431,10.07,235900,222,TONS,52446000,36.2202,-118.8005
2000,216299,GRAPESWINE,107,Tulare,27688,10.42,288490,207,TONS,59835000,36.2202,-118.8005
1999,216299,GRAPESWINE,107,Tulare,30969,9.63,298380,230,TONS,68748000,36.2202,-118.8005
1998,216299,GRAPESWINE,107,Tulare,29477,9.16,269930,234,TONS,63291000,36.2202,-118.8005
1997,216299,GRAPESWINE,107,Tulare,31829,11.25,357950,226,TONS,80852000,36.2202,-118.8005
1996,216299,GRAPESWINE,107,Tulare,27127,9.47,256840,242,TONS,62105000,36.2202,-118.8005
1995,216299,GRAPESWINE,107,Tulare,23880,10.22,244040,206,TONS,50302000,36.2202,-118.8005
1994,216299,GRAPESWINE,107,Tulare,20769,9,186970,184,TONS,34445000,36.2202,-118.8005
1993,216299,GRAPESWINE,107,Tulare,25251,10.47,264420,193,TONS,50920000,36.2202,-118.8005
1992,216299,GRAPESWINE,107,Tulare,34804,10.23,355890,186,TONS,66243000,36.2202,-118.8005
1991,216299,GRAPESWINE,107,Tulare,11135,9.17,102080,180,TONS,18346000,36.2202,-118.8005
1990,216299,GRAPESWINE,107,Tulare,10003,10.11,101150,155,TONS,15718000,36.2202,-118.8005
1989,216299,GRAPESWINE,107,Tulare,10632,8.92,94880,193,TONS,18303000,36.2202,-118.8005
1988,216299,GRAPESWINE,107,Tulare,11541,9.01,104040,167,TONS,17326000,36.2202,-118.8005
1987,216299,GRAPESWINE,107,Tulare,13279,7.93,105250,127,TONS,13411000,36.2202,-118.8005
1986,216299,GRAPESWINE,107,Tulare,14366,9.52,136820,114,TONS,15629000,36.2202,-118.8005
1985,216299,GRAPESWINE,107,Tulare,14479,9.44,136740,108,TONS,14762000,36.2202,-118.8005
1984,216299,GRAPESWINE,107,Tulare,14269,8.27,118000,160,TONS,18912000,36.2202,-118.8005
1983,216299,GRAPESWINE,107,Tulare,14045,9.04,127000,166,TONS,21050000,36.2202,-118.8005
1982,216299,GRAPESWINE,107,Tulare,13671,8.19,112000,187,TONS,20916000,36.2202,-118.8005
1981,216299,GRAPESWINE,107,Tulare,13431,9.48,127300,234,TONS,29760000,36.2202,-118.8005
1980,216299,GRAPESWINE,107,Tulare,15159,8.88,134600,170,TONS,22902000,36.2202,-118.8005
2020,216299,GRAPESWINE,113,Yolo,19200,7.81,150000,699.67,TONS,104951000,38.6866,-121.9016
2019,216299,GRAPESWINE,113,Yolo,19100,7.17,137000,789.36,TONS,108143000,38.6866,-121.9016
2018,216299,GRAPESWINE,113,Yolo,14800,6.53,96600,865.38,TONS,83596000,38.6866,-121.9016
2017,216299,GRAPESWINE,113,Yolo,14800,6.89,102000,843.25,TONS,86012000,38.6866,-121.9016
2016,216299,GRAPESWINE,113,Yolo,14500,7.1,103000,788.97,TONS,81264000,38.6866,-121.9016
2015,216299,GRAPESWINE,113,Yolo,13300,6.84,91000,774.31,TONS,70462000,38.6866,-121.9016
2014,216299,GRAPESWINE,113,Yolo,12600,7.37,92800,743.1,TONS,68960000,38.6866,-121.9016
2013,216299,GRAPESWINE,113,Yolo,13000,7.77,101000,688.05,TONS,69493000,38.6866,-121.9016
2012,216299,GRAPESWINE,113,Yolo,12200,7.84,95700,692.72,TONS,66293000,38.6866,-121.9016
2011,216299,GRAPESWINE,113,Yolo,12000,6.8,81600,597.51,TONS,48757000,38.6866,-121.9016
2010,216299,GRAPESWINE,113,Yolo,11400,6.62,75500,604.64,TONS,45650000,38.6866,-121.9016
2009,216299,GRAPESWINE,113,Yolo,13187,7.63,100643,560.63,TONS,56423600,38.6866,-121.9016
2008,216299,GRAPESWINE,113,Yolo,12002,6.45,77402,542.7,TONS,42006000,38.6866,-121.9016
2007,216299,GRAPESWINE,113,Yolo,11898,7.13,84853,548.16,TONS,46513300,38.6866,-121.9016
2006,216299,GRAPESWINE,113,Yolo,10156,6.69,67944,559.98,TONS,38047300,38.6866,-121.9016
2005,216299,GRAPESWINE,113,Yolo,8464,8.38,70930,591.67,TONS,41967000,38.6866,-121.9016
2004,216299,GRAPESWINE,113,Yolo,9909,6.13,60739,548.92,TONS,33341000,38.6866,-121.9016
2003,216299,GRAPESWINE,113,Yolo,10334,6.76,69858,534.89,TONS,37366000,38.6866,-121.9016
2002,216299,GRAPESWINE,113,Yolo,9699,7.63,74003,604,TONS,44675000,38.6866,-121.9016
2001,216299,GRAPESWINE,113,Yolo,10242,5.43,55614,598,TONS,33241000,38.6866,-121.9016
2000,216299,GRAPESWINE,113,Yolo,9496,6.86,65143,627,TONS,40873000,38.6866,-121.9016
1999,216299,GRAPESWINE,113,Yolo,8704,6.17,53704,660,TONS,35431000,38.6866,-121.9016
1998,216299,GRAPESWINE,113,Yolo,8410,7.37,61982,756,TONS,46837000,38.6866,-121.9016
1997,216299,GRAPESWINE,113,Yolo,6833,7.48,51112,731,TONS,37385000,38.6866,-121.9016
1996,216299,GRAPESWINE,113,Yolo,4540,4.65,21111,795,TONS,16780000,38.6866,-121.9016
1995,216299,GRAPESWINE,113,Yolo,4219,7.88,33253,599,TONS,19924000,38.6866,-121.9016
1994,216299,GRAPESWINE,113,Yolo,2092,6.51,13619,454,TONS,6186000,38.6866,-121.9016
1993,216299,GRAPESWINE,113,Yolo,1770,5.46,9664,416,TONS,4019000,38.6866,-121.9016
